策略,交易笔数,胜率,总收益,收益范围,收益σ,最大回撤,平均持仓,盈亏比
MA60_突破拉回_偏离8,48.4,25.0%,+9.53%,+2.4~+19.8%,±4.8%,9.29%,11.0天,4.69
MA60_突破拉回_偏离8_止损5,48.1,27.4%,+8.33%,+1.2~+18.8%,±5.0%,10.57%,11.0天,3.88
MA60_突破拉回_偏离8_止损8,47.8,27.8%,+8.96%,+0.8~+19.7%,±5.0%,9.57%,11.1天,3.89
MA60_突破拉回_偏离8_止损99,47.7,28.7%,+10.27%,+3.5~+21.5%,±4.9%,9.40%,11.1天,3.93
